Meter No,Score,Band,Recency (Days),Vends (60d),Median Spend,Decision,Approved Amount,Reason
user_00001,40.3,D,0.0,3.0,2398.5,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00002,42.5,D,4.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00003,48.0,D,3.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00004,73.3,B,11.0,9.0,57500.0,APPROVED,7500.0,Eligible
user_00005,74.4,B,1.0,9.0,180000.0,APPROVED,7500.0,Eligible
user_00006,48.1,D,5.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00007,38.9,D,1.0,7.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_00008,48.9,D,13.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00009,48.9,D,0.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00010,70.4,B,1.0,7.0,58000.0,APPROVED,7500.0,Eligible
user_00011,39.5,D,2.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00012,66.3,B,4.0,4.0,51000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00013,42.8,D,3.0,9.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_00014,48.0,D,32.0,1.0,3000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 32.0 days ago)
user_00015,41.8,D,3.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00016,51.5,C,3.0,17.0,2554.0,REJECTED,0.0,Calculated limit (1277.0) below min threshold
user_00017,36.7,D,0.0,5.0,1750.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00018,35.7,D,2.0,3.0,1750.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00019,42.2,D,5.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00020,37.7,D,2.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00021,37.3,D,17.0,3.0,1725.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00022,39.7,D,5.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00023,43.3,D,3.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00024,43.3,D,2.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00025,36.2,D,2.0,6.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00026,45.2,D,8.0,7.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_00027,45.2,D,0.0,9.0,1924.0,REJECTED,0.0,Low Score (Band D)
user_00028,45.7,D,1.0,13.0,1825.0,REJECTED,0.0,Low Score (Band D)
user_00029,34.8,D,5.0,4.0,1500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00030,45.9,D,2.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00031,40.5,D,5.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00032,42.8,D,3.0,13.0,1859.0,REJECTED,0.0,Low Score (Band D)
user_00033,40.8,D,1.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00034,45.8,D,1.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00035,36.0,D,3.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00036,69.5,B,0.0,5.0,180000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00037,70.9,B,0.0,11.0,62000.0,APPROVED,7500.0,Eligible
user_00038,41.2,D,5.0,3.0,2500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00039,42.3,D,1.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00040,64.9,C,11.0,4.0,54000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00041,46.6,D,3.0,7.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_00042,42.3,D,1.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00043,42.9,D,3.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00044,73.0,B,10.0,8.0,51000.0,APPROVED,7500.0,Eligible
user_00045,48.6,D,6.0,11.0,1776.5,REJECTED,0.0,Low Score (Band D)
user_00046,36.8,D,20.0,3.0,2437.5,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00047,73.4,B,2.0,12.0,53000.0,APPROVED,7500.0,Eligible
user_00048,66.2,B,4.0,6.0,51000.0,APPROVED,7500.0,Eligible
user_00049,38.4,D,5.0,7.0,1691.0,REJECTED,0.0,Low Score (Band D)
user_00050,45.9,D,14.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00051,49.7,D,26.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00052,42.4,D,5.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00053,44.0,D,0.0,12.0,1812.5,REJECTED,0.0,Low Score (Band D)
user_00054,48.2,D,4.0,9.0,1937.5,REJECTED,0.0,Low Score (Band D)
user_00055,40.7,D,3.0,12.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_00056,75.3,B,1.0,7.0,180000.0,APPROVED,7500.0,Eligible
user_00057,45.0,D,2.0,6.0,3000.0,REJECTED,0.0,Low Score (Band D)
user_00058,49.4,D,3.0,9.0,2250.0,REJECTED,0.0,Low Score (Band D)
user_00059,46.0,D,5.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00060,39.3,D,0.0,9.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00061,48.0,D,108.0,0.0,2000.0,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 108.0 days ago)
user_00062,44.6,D,12.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00063,50.3,C,0.0,15.0,2000.0,REJECTED,0.0,Calculated limit (1000.0) below min threshold
user_00064,40.9,D,7.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00065,45.7,D,4.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00066,30.8,D,0.0,2.0,1500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00067,43.6,D,10.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00068,66.8,B,3.0,5.0,49500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00069,44.1,D,1.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00070,40.8,D,2.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00071,45.4,D,3.0,9.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_00072,45.1,D,6.0,7.0,2264.5,REJECTED,0.0,Low Score (Band D)
user_00073,49.0,D,3.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00074,29.8,D,1.0,3.0,1250.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00075,44.0,D,3.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00076,30.5,D,13.0,3.0,1375.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00077,45.6,D,0.0,11.0,2250.0,REJECTED,0.0,Low Score (Band D)
user_00078,46.1,D,2.0,9.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_00079,64.8,C,32.0,5.0,44000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d); Dormant (Last vend 32.0 days ago)
user_00080,62.2,C,1.0,3.0,48000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00081,66.4,B,3.0,7.0,50000.0,APPROVED,7500.0,Eligible
user_00082,43.2,D,1.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00083,72.6,B,14.0,8.0,50000.0,APPROVED,7500.0,Eligible
user_00084,39.8,D,0.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00085,44.3,D,13.0,6.0,2345.0,REJECTED,0.0,Low Score (Band D)
user_00086,33.5,D,13.0,3.0,2080.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00087,46.8,D,0.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00088,43.0,D,5.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00089,40.2,D,19.0,3.0,1625.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00090,44.1,D,2.0,15.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_00091,44.8,D,1.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00092,37.8,D,4.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00093,44.4,D,5.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00094,42.9,D,2.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00095,42.2,D,0.0,9.0,1638.0,REJECTED,0.0,Low Score (Band D)
user_00096,68.2,B,2.0,6.0,180000.0,APPROVED,7500.0,Eligible
user_00097,31.8,D,4.0,2.0,1500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00098,65.6,B,1.0,6.0,50000.0,APPROVED,7500.0,Eligible
user_00099,41.4,D,5.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00100,50.0,C,1.0,7.0,3000.0,REJECTED,0.0,Calculated limit (1500.0) below min threshold
user_00101,43.6,D,0.0,13.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00102,48.4,D,3.0,12.0,2750.0,REJECTED,0.0,Low Score (Band D)
user_00103,42.3,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00104,70.0,B,2.0,5.0,68000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00105,46.9,D,3.0,15.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_00106,41.6,D,1.0,6.0,1625.0,REJECTED,0.0,Low Score (Band D)
user_00107,42.1,D,33.0,1.0,2000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 33.0 days ago)
user_00108,67.7,B,0.0,6.0,40000.0,APPROVED,7500.0,Eligible
user_00109,35.5,D,13.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00110,66.3,B,41.0,2.0,81000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d); Dormant (Last vend 41.0 days ago)
user_00111,35.6,D,3.0,8.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00112,44.1,D,2.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00113,39.1,D,2.0,6.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00114,40.0,D,2.0,10.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_00115,63.3,C,3.0,2.0,62000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00116,47.4,D,5.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00117,33.0,D,0.0,6.0,1042.5,REJECTED,0.0,Low Score (Band D)
user_00118,36.3,D,5.0,7.0,1530.0,REJECTED,0.0,Low Score (Band D)
user_00119,41.1,D,3.0,6.0,1706.0,REJECTED,0.0,Low Score (Band D)
user_00120,37.7,D,21.0,5.0,1507.5,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00121,43.4,D,2.0,13.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00122,47.4,D,2.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00123,34.4,D,18.0,3.0,1292.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00124,44.9,D,3.0,6.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_00125,45.6,D,2.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00126,38.8,D,1.0,4.0,1929.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00127,39.7,D,2.0,3.0,2250.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00128,42.9,D,2.0,8.0,2345.0,REJECTED,0.0,Low Score (Band D)
user_00129,32.5,D,5.0,5.0,1500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00130,68.1,B,22.0,3.0,180000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00131,42.9,D,5.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00132,43.7,D,8.0,6.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00133,39.9,D,0.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00134,66.6,B,1.0,5.0,69000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00135,44.9,D,3.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00136,47.3,D,6.0,6.0,2345.0,REJECTED,0.0,Low Score (Band D)
user_00137,47.2,D,6.0,14.0,1760.5,REJECTED,0.0,Low Score (Band D)
user_00138,44.6,D,0.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00139,73.2,B,13.0,5.0,53000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00140,39.2,D,4.0,8.0,1879.0,REJECTED,0.0,Low Score (Band D)
user_00141,46.4,D,0.0,2.0,3375.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00142,39.0,D,35.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d); Dormant (Last vend 35.0 days ago)
user_00143,31.1,D,0.0,1.0,1625.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_00144,35.9,D,20.0,5.0,1625.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00145,45.8,D,5.0,10.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00146,45.7,D,0.0,11.0,1601.0,REJECTED,0.0,Low Score (Band D)
user_00147,44.7,D,4.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00148,62.0,C,64.0,0.0,160000.0,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 64.0 days ago)
user_00149,42.8,D,0.0,10.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_00150,44.8,D,2.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00151,61.3,C,3.0,1.0,149548.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_00152,28.9,D,3.0,2.0,1000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00153,33.7,D,2.0,3.0,1500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00154,29.9,D,2.0,2.0,1125.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00155,45.7,D,0.0,12.0,1956.0,REJECTED,0.0,Low Score (Band D)
user_00156,43.6,D,0.0,9.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00157,71.0,B,2.0,8.0,74000.0,APPROVED,7500.0,Eligible
user_00158,63.7,C,8.0,6.0,50000.0,APPROVED,5000.0,Eligible
user_00159,46.3,D,6.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00160,43.9,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00161,44.7,D,7.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00162,44.7,D,5.0,10.0,2051.0,REJECTED,0.0,Low Score (Band D)
user_00163,44.7,D,4.0,4.0,2875.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00164,46.6,D,5.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00165,35.3,D,5.0,2.0,1250.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00166,74.6,B,3.0,12.0,50000.0,APPROVED,7500.0,Eligible
user_00167,42.1,D,3.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00168,35.7,D,13.0,5.0,1750.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00169,42.9,D,0.0,12.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00170,43.8,D,5.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00171,43.2,D,0.0,9.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_00172,72.1,B,1.0,11.0,150000.0,APPROVED,7500.0,Eligible
user_00173,46.8,D,10.0,5.0,2242.5,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00174,70.2,B,0.0,9.0,40000.0,APPROVED,7500.0,Eligible
user_00175,37.4,D,33.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d); Dormant (Last vend 33.0 days ago)
user_00176,44.7,D,3.0,9.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00177,48.2,D,2.0,7.0,1869.5,REJECTED,0.0,Low Score (Band D)
user_00178,41.3,D,3.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00179,36.3,D,2.0,5.0,1500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00180,44.2,D,4.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00181,48.3,D,1.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00182,36.8,D,2.0,2.0,1875.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00183,43.0,D,1.0,12.0,1574.5,REJECTED,0.0,Low Score (Band D)
user_00184,38.9,D,3.0,6.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00185,43.9,D,3.0,8.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_00186,41.7,D,2.0,8.0,1590.0,REJECTED,0.0,Low Score (Band D)
user_00187,35.0,D,1.0,4.0,1500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00188,45.3,D,0.0,15.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00189,66.2,B,3.0,2.0,47000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00190,41.0,D,10.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00191,40.5,D,2.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00192,48.5,D,4.0,2.0,1857.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00193,73.0,B,3.0,6.0,174726.0,APPROVED,7500.0,Eligible
user_00194,40.0,D,1.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00195,67.5,B,97.0,0.0,120685.0,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 97.0 days ago)
